 INFO  Accepting connections at http://localhost:3000
 HTTP  9/1/2026 1:17:33 PM ::1 GET /Assets/Pokemon%20Sprites/1.png
 HTTP  9/1/2026 1:17:33 PM ::1 GET /src/ui.js
 HTTP  9/1/2026 1:17:33 PM ::1 Returned 304 in 2 ms
 HTTP  9/1/2026 1:17:33 PM ::1 Returned 304 in 2 ms
 HTTP  9/1/2026 1:17:33 PM ::1 Returned 304 in 2 ms
 HTTP  9/1/2026 1:17:33 PM ::1 Returned 304 in 3 ms
 HTTP  9/1/2026 1:17:33 PM ::1 GET /Assets/Pokemon%20Sprites/4.png
 HTTP  9/1/2026 1:17:33 PM ::1 GET /Assets/Pokemon%20Sprites/7.png
 HTTP  9/1/2026 1:17:33 PM ::1 Returned 304 in 2 ms
 HTTP  9/1/2026 1:17:33 PM ::1 Returned 304 in 3 ms

 HTTP  9/1/2026 3:49:00 PM ::1 GET /
 HTTP  9/1/2026 3:49:00 PM ::1 Returned 200 in 21 ms
 HTTP  9/1/2026 3:49:00 PM ::1 GET /styles.css
 HTTP  9/1/2026 3:49:00 PM ::1 GET /Assets/Extra/Logo.jpg
 HTTP  9/1/2026 3:49:00 PM ::1 GET /Assets/Pokemon%20Sprites/1.png
 HTTP  9/1/2026 3:49:00 PM ::1 GET /src/ui.js
 HTTP  9/1/2026 3:49:00 PM ::1 Returned 200 in 6 ms
 HTTP  9/1/2026 3:49:00 PM ::1 Returned 200 in 5 ms
 HTTP  9/1/2026 3:49:00 PM ::1 GET /Assets/Pokemon%20Sprites/4.png
 HTTP  9/1/2026 3:49:00 PM ::1 GET /Assets/Pokemon%20Sprites/7.png
 HTTP  9/1/2026 3:49:00 PM ::1 Returned 200 in 8 ms
 HTTP  9/1/2026 3:49:00 PM ::1 Returned 200 in 6 ms
 HTTP  9/1/2026 3:49:00 PM ::1 Returned 200 in 4 ms
 HTTP  9/1/2026 3:49:00 PM ::1 Returned 200 in 23 ms
 HTTP  9/1/2026 3:49:00 PM ::1 GET /src/mathEngine.js
 HTTP  9/1/2026 3:49:00 PM ::1 Returned 200 in 2 ms
 HTTP  9/1/2026 3:49:00 PM ::1 GET /src/battleSystem.js
 HTTP  9/1/2026 3:49:00 PM ::1 GET /src/dayCare.js
 HTTP  9/1/2026 3:49:00 PM ::1 GET /src/storage.js
 HTTP  9/1/2026 3:49:00 PM ::1 GET /src/state.js
 HTTP  9/1/2026 3:49:00 PM ::1 GET /src/ui/topbar.js
 HTTP  9/1/2026 3:49:00 PM ::1 Returned 200 in 5 ms
 HTTP  9/1/2026 3:49:00 PM ::1 Returned 200 in 4 ms
 HTTP  9/1/2026 3:49:00 PM ::1 Returned 200 in 5 ms
 HTTP  9/1/2026 3:49:00 PM ::1 Returned 200 in 4 ms
 HTTP  9/1/2026 3:49:00 PM ::1 Returned 200 in 4 ms
 HTTP  9/1/2026 3:49:00 PM ::1 GET /src/ui/sidebar.js
 HTTP  9/1/2026 3:49:00 PM ::1 Returned 200 in 2 ms
 HTTP  9/1/2026 3:49:00 PM ::1 GET /src/ui/battle.js
 HTTP  9/1/2026 3:49:00 PM ::1 GET /src/ui/map.js
 HTTP  9/1/2026 3:49:00 PM ::1 GET /src/ui/pokedex.js
 HTTP  9/1/2026 3:49:00 PM ::1 GET /src/ui/pokemonStats.js
 HTTP  9/1/2026 3:49:00 PM ::1 GET /src/ui/settings.js
 HTTP  9/1/2026 3:49:00 PM ::1 GET /src/ui/market.js
 HTTP  9/1/2026 3:49:00 PM ::1 Returned 200 in 5 ms
 HTTP  9/1/2026 3:49:00 PM ::1 Returned 200 in 6 ms
 HTTP  9/1/2026 3:49:00 PM ::1 Returned 200 in 6 ms
 HTTP  9/1/2026 3:49:00 PM ::1 Returned 200 in 5 ms
 HTTP  9/1/2026 3:49:00 PM ::1 Returned 200 in 6 ms
 HTTP  9/1/2026 3:49:00 PM ::1 Returned 200 in 5 ms
 HTTP  9/1/2026 3:49:00 PM ::1 GET /src/ui/backpack/index.js
 HTTP  9/1/2026 3:49:00 PM ::1 GET /src/ui/backpack/pokemon.js
 HTTP  9/1/2026 3:49:00 PM ::1 Returned 200 in 2 ms
 HTTP  9/1/2026 3:49:00 PM ::1 Returned 200 in 2 ms
 HTTP  9/1/2026 3:49:00 PM ::1 GET /src/ui/backpack/pokeballs.js
 HTTP  9/1/2026 3:49:00 PM ::1 GET /src/ui/backpack/potions.js
 HTTP  9/1/2026 3:49:00 PM ::1 GET /src/ui/backpack/stones.js
 HTTP  9/1/2026 3:49:00 PM ::1 Returned 200 in 2 ms
 HTTP  9/1/2026 3:49:00 PM ::1 Returned 200 in 3 ms
 HTTP  9/1/2026 3:49:00 PM ::1 Returned 200 in 2 ms
 HTTP  9/1/2026 3:49:00 PM ::1 GET /src/ui/backpack/utils.js
 HTTP  9/1/2026 3:49:00 PM ::1 Returned 200 in 2 ms
 HTTP  9/1/2026 3:49:00 PM ::1 GET /config/pokemonData.js
 HTTP  9/1/2026 3:49:00 PM ::1 GET /config/routes.js
 HTTP  9/1/2026 3:49:00 PM ::1 GET /config/gyms.js
 HTTP  9/1/2026 3:49:00 PM ::1 GET /config/balance.js
 HTTP  9/1/2026 3:49:00 PM ::1 GET /config/moves.js
 HTTP  9/1/2026 3:49:00 PM ::1 GET /config/types.js
 HTTP  9/1/2026 3:49:00 PM ::1 Returned 200 in 4 ms
 HTTP  9/1/2026 3:49:00 PM ::1 Returned 200 in 4 ms
 HTTP  9/1/2026 3:49:00 PM ::1 Returned 200 in 4 ms
 HTTP  9/1/2026 3:49:00 PM ::1 Returned 200 in 7 ms
 HTTP  9/1/2026 3:49:00 PM ::1 Returned 200 in 8 ms
 HTTP  9/1/2026 3:49:00 PM ::1 Returned 200 in 8 ms
 HTTP  9/1/2026 3:49:00 PM ::1 GET /config/mapCoordinates.js
 HTTP  9/1/2026 3:49:00 PM ::1 Returned 200 in 1 ms
 HTTP  9/1/2026 3:49:00 PM ::1 GET /Assets/BG/BG-Professor-Oak-Lab.png
 HTTP  9/1/2026 3:49:00 PM ::1 Returned 200 in 20 ms
 HTTP  9/1/2026 3:49:06 PM ::1 GET /Assets/Map/Kanto%20Map.png
 HTTP  9/1/2026 3:49:06 PM ::1 GET /Assets/Extra/Spot.png
 HTTP  9/1/2026 3:49:06 PM ::1 GET /Assets/Badges/Badge%20Kanto%208.png
 HTTP  9/1/2026 3:49:06 PM ::1 GET /Assets/Extra/Spot_PCPM.png
 HTTP  9/1/2026 3:49:06 PM ::1 GET /Assets/Extra/Spot_E4.png
 HTTP  9/1/2026 3:49:06 PM ::1 GET /Assets/Badges/Badge%20Kanto%201.png
 HTTP  9/1/2026 3:49:06 PM ::1 Returned 200 in 4 ms
 HTTP  9/1/2026 3:49:06 PM ::1 Returned 200 in 4 ms
 HTTP  9/1/2026 3:49:06 PM ::1 Returned 200 in 5 ms
 HTTP  9/1/2026 3:49:06 PM ::1 GET /Assets/Map/Spot_Cave.png
 HTTP  9/1/2026 3:49:06 PM ::1 GET /Assets/Map/Spot_Fishing2.png
 HTTP  9/1/2026 3:49:06 PM ::1 GET /Assets/Map/Spot_Casino.png
 HTTP  9/1/2026 3:49:06 PM ::1 Returned 200 in 18 ms
 HTTP  9/1/2026 3:49:06 PM ::1 Returned 200 in 27 ms
 HTTP  9/1/2026 3:49:06 PM ::1 Returned 200 in 40 ms
 HTTP  9/1/2026 3:49:06 PM ::1 GET /Assets/Map/Spot_FossilRevival.png
 HTTP  9/1/2026 3:49:06 PM ::1 Returned 200 in 40 ms
 HTTP  9/1/2026 3:49:06 PM ::1 GET /Assets/Map/Spot_PokeMansion.png
 HTTP  9/1/2026 3:49:06 PM ::1 GET /Assets/Extra/Spot_Safariball.png
 HTTP  9/1/2026 3:49:06 PM ::1 Returned 200 in 81 ms
 HTTP  9/1/2026 3:49:06 PM ::1 Returned 200 in 25 ms
 HTTP  9/1/2026 3:49:06 PM ::1 GET /Assets/Map/Spot_Fishing1.png
 HTTP  9/1/2026 3:49:06 PM ::1 Returned 200 in 67 ms
 HTTP  9/1/2026 3:49:06 PM ::1 Returned 200 in 58 ms
 HTTP  9/1/2026 3:49:06 PM ::1 GET /Assets/Extra/Spot_Oak.png
 HTTP  9/1/2026 3:49:06 PM ::1 Returned 200 in 18 ms
 HTTP  9/1/2026 3:49:06 PM ::1 Returned 200 in 8 ms
 HTTP  9/1/2026 3:49:06 PM ::1 GET /Assets/Map/Spot_FightingDojo.png
 HTTP  9/1/2026 3:49:06 PM ::1 GET /Assets/Map/Spot_TradeHub.png
 HTTP  9/1/2026 3:49:06 PM ::1 Returned 200 in 12 ms
 HTTP  9/1/2026 3:49:06 PM ::1 Returned 200 in 16 ms
 HTTP  9/1/2026 3:49:06 PM ::1 GET /Assets/Map/Spot_Daycare.png
 HTTP  9/1/2026 3:49:06 PM ::1 GET /Assets/Badges/Badge%20Kanto%202.png
 HTTP  9/1/2026 3:49:06 PM ::1 Returned 200 in 6 ms
 HTTP  9/1/2026 3:49:06 PM ::1 GET /Assets/Badges/Badge%20Kanto%205.png
 HTTP  9/1/2026 3:49:06 PM ::1 GET /Assets/Badges/Badge%20Kanto%204.png
 HTTP  9/1/2026 3:49:06 PM ::1 GET /Assets/Badges/Badge%20Kanto%206.png
 HTTP  9/1/2026 3:49:06 PM ::1 GET /Assets/Badges/Badge%20Kanto%207.png
 HTTP  9/1/2026 3:49:06 PM ::1 Returned 200 in 14 ms
 HTTP  9/1/2026 3:49:06 PM ::1 Returned 200 in 10 ms
 HTTP  9/1/2026 3:49:06 PM ::1 Returned 200 in 16 ms
 HTTP  9/1/2026 3:49:06 PM ::1 Returned 200 in 11 ms
 HTTP  9/1/2026 3:49:06 PM ::1 Returned 200 in 10 ms
 HTTP  9/1/2026 3:49:06 PM ::1 GET /Assets/Badges/Badge%20Kanto%203.png
 HTTP  9/1/2026 3:49:06 PM ::1 Returned 200 in 3 ms
 HTTP  9/1/2026 3:49:06 PM ::1 Returned 200 in 223 ms
 HTTP  9/1/2026 3:50:15 PM ::1 GET /
 HTTP  9/1/2026 3:50:15 PM ::1 Returned 200 in 1 ms
 HTTP  9/1/2026 3:50:15 PM ::1 GET /styles.css
 HTTP  9/1/2026 3:50:15 PM ::1 Returned 200 in 1 ms
 HTTP  9/1/2026 3:50:15 PM ::1 GET /src/ui.js
 HTTP  9/1/2026 3:50:15 PM ::1 GET /Assets/Extra/Logo.jpg
 HTTP  9/1/2026 3:50:15 PM ::1 Returned 200 in 1 ms
 HTTP  9/1/2026 3:50:15 PM ::1 Returned 200 in 1 ms
 HTTP  9/1/2026 3:50:15 PM ::1 GET /Assets/Pokemon%20Sprites/1.png
 HTTP  9/1/2026 3:50:15 PM ::1 Returned 200 in 1 ms
 HTTP  9/1/2026 3:50:15 PM ::1 GET /Assets/Pokemon%20Sprites/4.png
 HTTP  9/1/2026 3:50:15 PM ::1 Returned 200 in 0 ms
 HTTP  9/1/2026 3:50:15 PM ::1 GET /Assets/Pokemon%20Sprites/7.png
 HTTP  9/1/2026 3:50:15 PM ::1 Returned 200 in 1 ms
 HTTP  9/1/2026 3:50:15 PM ::1 GET /src/mathEngine.js
 HTTP  9/1/2026 3:50:15 PM ::1 GET /src/battleSystem.js
 HTTP  9/1/2026 3:50:15 PM ::1 GET /src/dayCare.js
 HTTP  9/1/2026 3:50:15 PM ::1 GET /src/storage.js
 HTTP  9/1/2026 3:50:15 PM ::1 GET /src/state.js
 HTTP  9/1/2026 3:50:15 PM ::1 GET /src/ui/topbar.js
 HTTP  9/1/2026 3:50:15 PM ::1 Returned 200 in 2 ms
 HTTP  9/1/2026 3:50:15 PM ::1 Returned 200 in 3 ms
 HTTP  9/1/2026 3:50:15 PM ::1 Returned 200 in 2 ms
 HTTP  9/1/2026 3:50:15 PM ::1 Returned 200 in 2 ms
 HTTP  9/1/2026 3:50:15 PM ::1 Returned 200 in 2 ms
 HTTP  9/1/2026 3:50:15 PM ::1 Returned 200 in 2 ms
 HTTP  9/1/2026 3:50:15 PM ::1 GET /src/ui/sidebar.js
 HTTP  9/1/2026 3:50:15 PM ::1 GET /src/ui/battle.js
 HTTP  9/1/2026 3:50:15 PM ::1 GET /src/ui/map.js
 HTTP  9/1/2026 3:50:15 PM ::1 GET /src/ui/pokedex.js
 HTTP  9/1/2026 3:50:15 PM ::1 GET /src/ui/pokemonStats.js
 HTTP  9/1/2026 3:50:15 PM ::1 GET /src/ui/settings.js
 HTTP  9/1/2026 3:50:15 PM ::1 Returned 200 in 3 ms
 HTTP  9/1/2026 3:50:15 PM ::1 Returned 200 in 3 ms
 HTTP  9/1/2026 3:50:15 PM ::1 Returned 200 in 3 ms
 HTTP  9/1/2026 3:50:15 PM ::1 Returned 200 in 2 ms
 HTTP  9/1/2026 3:50:15 PM ::1 Returned 200 in 3 ms
 HTTP  9/1/2026 3:50:15 PM ::1 Returned 200 in 3 ms
 HTTP  9/1/2026 3:50:15 PM ::1 GET /src/ui/market.js
 HTTP  9/1/2026 3:50:15 PM ::1 GET /src/ui/backpack/index.js
 HTTP  9/1/2026 3:50:15 PM ::1 GET /src/ui/backpack/pokemon.js
 HTTP  9/1/2026 3:50:15 PM ::1 Returned 200 in 2 ms
 HTTP  9/1/2026 3:50:15 PM ::1 Returned 200 in 1 ms
 HTTP  9/1/2026 3:50:15 PM ::1 Returned 200 in 1 ms
 HTTP  9/1/2026 3:50:15 PM ::1 GET /src/ui/backpack/pokeballs.js
 HTTP  9/1/2026 3:50:15 PM ::1 GET /src/ui/backpack/potions.js
 HTTP  9/1/2026 3:50:15 PM ::1 GET /src/ui/backpack/stones.js
 HTTP  9/1/2026 3:50:15 PM ::1 Returned 200 in 4 ms
 HTTP  9/1/2026 3:50:15 PM ::1 Returned 200 in 4 ms
 HTTP  9/1/2026 3:50:15 PM ::1 Returned 200 in 4 ms
 HTTP  9/1/2026 3:50:15 PM ::1 GET /src/ui/backpack/utils.js
 HTTP  9/1/2026 3:50:15 PM ::1 Returned 200 in 1 ms
 HTTP  9/1/2026 3:50:15 PM ::1 GET /config/pokemonData.js
 HTTP  9/1/2026 3:50:15 PM ::1 GET /config/routes.js
 HTTP  9/1/2026 3:50:15 PM ::1 GET /config/gyms.js
 HTTP  9/1/2026 3:50:15 PM ::1 GET /config/balance.js
 HTTP  9/1/2026 3:50:15 PM ::1 GET /config/moves.js
 HTTP  9/1/2026 3:50:15 PM ::1 GET /config/types.js
 HTTP  9/1/2026 3:50:15 PM ::1 Returned 200 in 2 ms
 HTTP  9/1/2026 3:50:15 PM ::1 Returned 200 in 2 ms
 HTTP  9/1/2026 3:50:15 PM ::1 Returned 200 in 2 ms
 HTTP  9/1/2026 3:50:15 PM ::1 Returned 200 in 3 ms
 HTTP  9/1/2026 3:50:15 PM ::1 Returned 200 in 3 ms
 HTTP  9/1/2026 3:50:15 PM ::1 Returned 200 in 2 ms
 HTTP  9/1/2026 3:50:15 PM ::1 GET /config/mapCoordinates.js
 HTTP  9/1/2026 3:50:15 PM ::1 Returned 200 in 0 ms
 HTTP  9/1/2026 3:50:15 PM ::1 GET /Assets/BG/BG-Professor-Oak-Lab.png
 HTTP  9/1/2026 3:50:15 PM ::1 Returned 200 in 1 ms
 HTTP  9/1/2026 3:50:22 PM ::1 GET /Assets/Map/Kanto%20Map.png
 HTTP  9/1/2026 3:50:22 PM ::1 GET /Assets/Extra/Spot.png
 HTTP  9/1/2026 3:50:22 PM ::1 GET /Assets/Badges/Badge%20Kanto%208.png
 HTTP  9/1/2026 3:50:22 PM ::1 GET /Assets/Extra/Spot_PCPM.png
 HTTP  9/1/2026 3:50:22 PM ::1 GET /Assets/Extra/Spot_E4.png
 HTTP  9/1/2026 3:50:22 PM ::1 GET /Assets/Badges/Badge%20Kanto%201.png
 HTTP  9/1/2026 3:50:22 PM ::1 Returned 200 in 2 ms
 HTTP  9/1/2026 3:50:22 PM ::1 Returned 200 in 2 ms
 HTTP  9/1/2026 3:50:22 PM ::1 Returned 200 in 2 ms
 HTTP  9/1/2026 3:50:22 PM ::1 Returned 200 in 2 ms
 HTTP  9/1/2026 3:50:22 PM ::1 Returned 200 in 2 ms
 HTTP  9/1/2026 3:50:22 PM ::1 Returned 200 in 3 ms
 HTTP  9/1/2026 3:50:22 PM ::1 GET /Assets/Map/Spot_Cave.png
 HTTP  9/1/2026 3:50:22 PM ::1 GET /Assets/Map/Spot_Fishing2.png
 HTTP  9/1/2026 3:50:22 PM ::1 Returned 200 in 2 ms
 HTTP  9/1/2026 3:50:22 PM ::1 Returned 200 in 2 ms
 HTTP  9/1/2026 3:50:22 PM ::1 GET /Assets/Map/Spot_Casino.png
 HTTP  9/1/2026 3:50:22 PM ::1 Returned 200 in 2 ms
 HTTP  9/1/2026 3:50:22 PM ::1 GET /Assets/Map/Spot_FossilRevival.png
 HTTP  9/1/2026 3:50:22 PM ::1 GET /Assets/Map/Spot_PokeMansion.png
 HTTP  9/1/2026 3:50:22 PM ::1 Returned 200 in 3 ms
 HTTP  9/1/2026 3:50:22 PM ::1 Returned 200 in 2 ms
 HTTP  9/1/2026 3:50:22 PM ::1 GET /Assets/Extra/Spot_Safariball.png
 HTTP  9/1/2026 3:50:22 PM ::1 Returned 200 in 1 ms
 HTTP  9/1/2026 3:50:22 PM ::1 GET /Assets/Map/Spot_Fishing1.png
 HTTP  9/1/2026 3:50:22 PM ::1 Returned 200 in 0 ms
 HTTP  9/1/2026 3:50:22 PM ::1 GET /Assets/Extra/Spot_Oak.png
 HTTP  9/1/2026 3:50:22 PM ::1 Returned 200 in 1 ms
 HTTP  9/1/2026 3:50:22 PM ::1 GET /Assets/Map/Spot_FightingDojo.png
 HTTP  9/1/2026 3:50:22 PM ::1 Returned 200 in 1 ms
 HTTP  9/1/2026 3:50:22 PM ::1 GET /Assets/Map/Spot_TradeHub.png
 HTTP  9/1/2026 3:50:22 PM ::1 Returned 200 in 0 ms
 HTTP  9/1/2026 3:50:22 PM ::1 GET /Assets/Map/Spot_Daycare.png
 HTTP  9/1/2026 3:50:22 PM ::1 Returned 200 in 0 ms
 HTTP  9/1/2026 3:50:22 PM ::1 GET /Assets/Badges/Badge%20Kanto%202.png
 HTTP  9/1/2026 3:50:22 PM ::1 Returned 200 in 1 ms
 HTTP  9/1/2026 3:50:22 PM ::1 GET /Assets/Badges/Badge%20Kanto%205.png
 HTTP  9/1/2026 3:50:22 PM ::1 Returned 200 in 0 ms
 HTTP  9/1/2026 3:50:22 PM ::1 GET /Assets/Badges/Badge%20Kanto%204.png
 HTTP  9/1/2026 3:50:22 PM ::1 Returned 200 in 0 ms
 HTTP  9/1/2026 3:50:22 PM ::1 GET /Assets/Badges/Badge%20Kanto%206.png
 HTTP  9/1/2026 3:50:22 PM ::1 GET /Assets/Badges/Badge%20Kanto%207.png
 HTTP  9/1/2026 3:50:22 PM ::1 GET /Assets/Badges/Badge%20Kanto%203.png
 HTTP  9/1/2026 3:50:22 PM ::1 Returned 200 in 1 ms
 HTTP  9/1/2026 3:50:22 PM ::1 Returned 200 in 0 ms
 HTTP  9/1/2026 3:50:22 PM ::1 Returned 200 in 0 ms
 HTTP  9/1/2026 3:50:25 PM ::1 GET /Assets/Pokemon%20Sprites/150_shiny.png
 HTTP  9/1/2026 3:50:25 PM ::1 Returned 200 in 1 ms
 HTTP  9/1/2026 3:50:26 PM ::1 GET /Assets/Extra/Type%20Psychic.png
 HTTP  9/1/2026 3:50:26 PM ::1 Returned 200 in 2 ms
 HTTP  9/1/2026 3:50:33 PM ::1 GET /Assets/Pokemon%20Sprites/19.png
 HTTP  9/1/2026 3:50:33 PM ::1 Returned 200 in 11 ms
 HTTP  9/1/2026 3:50:35 PM ::1 GET /Assets/Extra/Type%20Normal.png
 HTTP  9/1/2026 3:50:35 PM ::1 Returned 200 in 2 ms
 HTTP  9/1/2026 3:50:45 PM ::1 GET /Assets/Pokemon%20Sprites/16.png
 HTTP  9/1/2026 3:50:45 PM ::1 Returned 200 in 1 ms
 HTTP  9/1/2026 3:50:47 PM ::1 GET /Assets/Extra/Type%20Normal.png
 HTTP  9/1/2026 3:50:47 PM ::1 Returned 304 in 1 ms
 HTTP  9/1/2026 3:51:15 PM ::1 GET /
 HTTP  9/1/2026 3:51:15 PM ::1 Returned 200 in 1 ms
 HTTP  9/1/2026 3:51:15 PM ::1 GET /styles.css
 HTTP  9/1/2026 3:51:15 PM ::1 Returned 200 in 1 ms
 HTTP  9/1/2026 3:51:15 PM ::1 GET /Assets/Extra/Logo.jpg
 HTTP  9/1/2026 3:51:15 PM ::1 GET /src/ui.js
 HTTP  9/1/2026 3:51:15 PM ::1 Returned 200 in 0 ms
 HTTP  9/1/2026 3:51:15 PM ::1 GET /Assets/Pokemon%20Sprites/1.png
 HTTP  9/1/2026 3:51:15 PM ::1 Returned 200 in 1 ms
 HTTP  9/1/2026 3:51:15 PM ::1 Returned 200 in 1 ms
 HTTP  9/1/2026 3:51:15 PM ::1 GET /Assets/Pokemon%20Sprites/4.png
 HTTP  9/1/2026 3:51:15 PM ::1 Returned 200 in 1 ms
 HTTP  9/1/2026 3:51:15 PM ::1 GET /Assets/Pokemon%20Sprites/7.png
 HTTP  9/1/2026 3:51:15 PM ::1 Returned 200 in 1 ms
 HTTP  9/1/2026 3:51:15 PM ::1 GET /src/mathEngine.js
 HTTP  9/1/2026 3:51:15 PM ::1 GET /src/battleSystem.js
 HTTP  9/1/2026 3:51:15 PM ::1 GET /src/dayCare.js
 HTTP  9/1/2026 3:51:15 PM ::1 GET /src/storage.js
 HTTP  9/1/2026 3:51:15 PM ::1 GET /src/state.js
 HTTP  9/1/2026 3:51:15 PM ::1 Returned 200 in 6 ms
 HTTP  9/1/2026 3:51:15 PM ::1 Returned 200 in 5 ms
 HTTP  9/1/2026 3:51:15 PM ::1 Returned 200 in 3 ms
 HTTP  9/1/2026 3:51:15 PM ::1 Returned 200 in 4 ms
 HTTP  9/1/2026 3:51:15 PM ::1 Returned 200 in 3 ms
 HTTP  9/1/2026 3:51:15 PM ::1 GET /src/ui/topbar.js
 HTTP  9/1/2026 3:51:15 PM ::1 Returned 200 in 1 ms
 HTTP  9/1/2026 3:51:15 PM ::1 GET /src/ui/sidebar.js
 HTTP  9/1/2026 3:51:15 PM ::1 GET /src/ui/battle.js
 HTTP  9/1/2026 3:51:15 PM ::1 GET /src/ui/map.js
 HTTP  9/1/2026 3:51:15 PM ::1 GET /src/ui/pokedex.js
 HTTP  9/1/2026 3:51:15 PM ::1 GET /src/ui/pokemonStats.js
 HTTP  9/1/2026 3:51:15 PM ::1 GET /src/ui/settings.js
 HTTP  9/1/2026 3:51:15 PM ::1 Returned 200 in 1 ms
 HTTP  9/1/2026 3:51:15 PM ::1 Returned 200 in 2 ms
 HTTP  9/1/2026 3:51:15 PM ::1 Returned 200 in 2 ms
 HTTP  9/1/2026 3:51:15 PM ::1 Returned 200 in 2 ms
 HTTP  9/1/2026 3:51:15 PM ::1 Returned 200 in 1 ms
 HTTP  9/1/2026 3:51:15 PM ::1 Returned 200 in 2 ms
