 INFO  Accepting connections at http://localhost:3000
 HTTP  8/28/2026 5:22:25 PM ::1 Returned 200 in 3 ms
 HTTP  8/28/2026 5:22:25 PM ::1 GET /Assets/BG/BG-Professor-Oak-Lab.png
 HTTP  8/28/2026 5:22:25 PM ::1 Returned 200 in 53 ms
 HTTP  8/28/2026 5:22:26 PM ::1 GET /Assets/Map/Kanto%20Map.png
 HTTP  8/28/2026 5:22:26 PM ::1 GET /Assets/Extra/Spot_Oak.png
 HTTP  8/28/2026 5:22:26 PM ::1 GET /Assets/Extra/Spot.png
 HTTP  8/28/2026 5:22:26 PM ::1 GET /Assets/Extra/Spot_E4.png
 HTTP  8/28/2026 5:22:26 PM ::1 GET /Assets/Badges/Badge%20Kanto%201.png
 HTTP  8/28/2026 5:22:26 PM ::1 GET /Assets/Badges/Badge%20Kanto%202.png
 HTTP  8/28/2026 5:22:26 PM ::1 Returned 200 in 18 ms
 HTTP  8/28/2026 5:22:26 PM ::1 Returned 200 in 17 ms
 HTTP  8/28/2026 5:22:26 PM ::1 GET /Assets/Badges/Badge%20Kanto%208.png
 HTTP  8/28/2026 5:22:26 PM ::1 GET /Assets/Badges/Badge%20Kanto%204.png
 HTTP  8/28/2026 5:22:26 PM ::1 Returned 200 in 26 ms
 HTTP  8/28/2026 5:22:26 PM ::1 Returned 200 in 26 ms
 HTTP  8/28/2026 5:22:26 PM ::1 Returned 200 in 16 ms
 HTTP  8/28/2026 5:22:26 PM ::1 GET /Assets/Badges/Badge%20Kanto%205.png
 HTTP  8/28/2026 5:22:26 PM ::1 GET /Assets/Badges/Badge%20Kanto%206.png
 HTTP  8/28/2026 5:22:26 PM ::1 GET /Assets/Badges/Badge%20Kanto%203.png
 HTTP  8/28/2026 5:22:26 PM ::1 Returned 200 in 33 ms
 HTTP  8/28/2026 5:22:26 PM ::1 Returned 200 in 20 ms
 HTTP  8/28/2026 5:22:26 PM ::1 Returned 200 in 27 ms
 HTTP  8/28/2026 5:22:26 PM ::1 GET /Assets/Badges/Badge%20Kanto%207.png
 HTTP  8/28/2026 5:22:26 PM ::1 GET /Assets/Extra/Spot_PCPM.png
 HTTP  8/28/2026 5:22:26 PM ::1 Returned 200 in 31 ms
 HTTP  8/28/2026 5:22:26 PM ::1 Returned 200 in 93 ms
 HTTP  8/28/2026 5:22:26 PM ::1 Returned 200 in 15 ms
 HTTP  8/28/2026 5:22:26 PM ::1 Returned 200 in 27 ms
 HTTP  8/28/2026 5:22:26 PM ::1 Returned 200 in 195 ms
 HTTP  8/28/2026 5:22:29 PM ::1 GET /Assets/Items/Balls/Pokeball.png
 HTTP  8/28/2026 5:22:29 PM ::1 GET /Assets/Items/Balls/Greatball.png
 HTTP  8/28/2026 5:22:29 PM ::1 GET /Assets/Items/Balls/Ultraball.png
 HTTP  8/28/2026 5:22:29 PM ::1 GET /Assets/Items/Balls/Safariball.png
 HTTP  8/28/2026 5:22:29 PM ::1 GET /Assets/Items/Balls/Masterball.png
 HTTP  8/28/2026 5:22:29 PM ::1 GET /Assets/Extra/Backpack.png
 HTTP  8/28/2026 5:22:29 PM ::1 Returned 200 in 9 ms
 HTTP  8/28/2026 5:22:29 PM ::1 Returned 200 in 9 ms
 HTTP  8/28/2026 5:22:29 PM ::1 Returned 200 in 9 ms
 HTTP  8/28/2026 5:22:29 PM ::1 Returned 200 in 9 ms
 HTTP  8/28/2026 5:22:29 PM ::1 Returned 200 in 9 ms
 HTTP  8/28/2026 5:22:29 PM ::1 Returned 200 in 44 ms
