 INFO  Accepting connections at http://localhost:3000
 HTTP  8/31/2026 3:43:15 PM ::1 GET /config/moves.js
 HTTP  8/31/2026 3:43:15 PM ::1 Returned 200 in 7 ms
 HTTP  8/31/2026 3:43:15 PM ::1 Returned 200 in 7 ms
 HTTP  8/31/2026 3:43:15 PM ::1 Returned 200 in 9 ms
 HTTP  8/31/2026 3:43:15 PM ::1 Returned 200 in 10 ms
 HTTP  8/31/2026 3:43:15 PM ::1 Returned 200 in 11 ms
 HTTP  8/31/2026 3:43:15 PM ::1 GET /config/types.js
 HTTP  8/31/2026 3:43:15 PM ::1 GET /config/mapCoordinates.js
 HTTP  8/31/2026 3:43:15 PM ::1 Returned 200 in 14 ms
 HTTP  8/31/2026 3:43:15 PM ::1 Returned 200 in 5 ms
 HTTP  8/31/2026 3:43:15 PM ::1 GET /Assets/BG/BG-Professor-Oak-Lab.png
 HTTP  8/31/2026 3:43:15 PM ::1 Returned 200 in 152 ms
 HTTP  8/31/2026 3:43:15 PM ::1 GET /Assets/Map/Kanto%20Map.png
 HTTP  8/31/2026 3:43:15 PM ::1 GET /Assets/Extra/Spot.png
 HTTP  8/31/2026 3:43:15 PM ::1 GET /Assets/Badges/Badge%20Kanto%208.png
 HTTP  8/31/2026 3:43:15 PM ::1 GET /Assets/Extra/Spot_PCPM.png
 HTTP  8/31/2026 3:43:15 PM ::1 GET /Assets/Extra/Spot_E4.png
 HTTP  8/31/2026 3:43:15 PM ::1 Returned 200 in 12 ms
 HTTP  8/31/2026 3:43:15 PM ::1 Returned 200 in 11 ms
 HTTP  8/31/2026 3:43:15 PM ::1 GET /Assets/Extra/Spot_Oak.png
 HTTP  8/31/2026 3:43:15 PM ::1 GET /Assets/Badges/Badge%20Kanto%206.png
 HTTP  8/31/2026 3:43:15 PM ::1 Returned 200 in 15 ms
 HTTP  8/31/2026 3:43:15 PM ::1 GET /Assets/Extra/Spot_Safariball.png
 HTTP  8/31/2026 3:43:15 PM ::1 Returned 200 in 30 ms
 HTTP  8/31/2026 3:43:15 PM ::1 Returned 200 in 92 ms
 HTTP  8/31/2026 3:43:15 PM ::1 GET /Assets/Badges/Badge%20Kanto%205.png
 HTTP  8/31/2026 3:43:15 PM ::1 Returned 200 in 24 ms
 HTTP  8/31/2026 3:43:15 PM ::1 Returned 200 in 117 ms
 HTTP  8/31/2026 3:43:15 PM ::1 Returned 200 in 23 ms
 HTTP  8/31/2026 3:43:15 PM ::1 GET /Assets/Badges/Badge%20Kanto%202.png
 HTTP  8/31/2026 3:43:15 PM ::1 GET /Assets/Badges/Badge%20Kanto%207.png
 HTTP  8/31/2026 3:43:15 PM ::1 Returned 200 in 11 ms
 HTTP  8/31/2026 3:43:15 PM ::1 Returned 200 in 15 ms
 HTTP  8/31/2026 3:43:15 PM ::1 GET /Assets/Badges/Badge%20Kanto%203.png
 HTTP  8/31/2026 3:43:15 PM ::1 GET /Assets/Badges/Badge%20Kanto%201.png
 HTTP  8/31/2026 3:43:15 PM ::1 Returned 200 in 9 ms
 HTTP  8/31/2026 3:43:15 PM ::1 Returned 200 in 12 ms
 HTTP  8/31/2026 3:43:15 PM ::1 GET /Assets/Extra/Spot_Casino.png
 HTTP  8/31/2026 3:43:15 PM ::1 GET /Assets/Badges/Badge%20Kanto%204.png
 HTTP  8/31/2026 3:43:15 PM ::1 Returned 200 in 33 ms
 HTTP  8/31/2026 3:43:15 PM ::1 Returned 200 in 12 ms
 HTTP  8/31/2026 3:43:15 PM ::1 Returned 200 in 338 ms
 HTTP  8/31/2026 3:43:52 PM ::1 GET /
 HTTP  8/31/2026 3:43:52 PM ::1 Returned 200 in 2 ms
 HTTP  8/31/2026 3:43:52 PM ::1 GET /styles.css
 HTTP  8/31/2026 3:43:52 PM ::1 Returned 200 in 1 ms
 HTTP  8/31/2026 3:43:52 PM ::1 GET /src/ui.js
 HTTP  8/31/2026 3:43:52 PM ::1 GET /Assets/Extra/Logo.jpg
 HTTP  8/31/2026 3:43:52 PM ::1 GET /Assets/Pokemon%20Sprites/1.png
 HTTP  8/31/2026 3:43:52 PM ::1 GET /Assets/Pokemon%20Sprites/4.png
 HTTP  8/31/2026 3:43:52 PM ::1 Returned 200 in 2 ms
 HTTP  8/31/2026 3:43:52 PM ::1 Returned 200 in 1 ms
 HTTP  8/31/2026 3:43:52 PM ::1 GET /Assets/Pokemon%20Sprites/7.png
 HTTP  8/31/2026 3:43:52 PM ::1 Returned 200 in 2 ms
 HTTP  8/31/2026 3:43:52 PM ::1 Returned 200 in 2 ms
 HTTP  8/31/2026 3:43:52 PM ::1 Returned 200 in 1 ms
 HTTP  8/31/2026 3:43:52 PM ::1 GET /src/mathEngine.js
 HTTP  8/31/2026 3:43:52 PM ::1 GET /src/battleSystem.js
 HTTP  8/31/2026 3:43:52 PM ::1 GET /src/dayCare.js
 HTTP  8/31/2026 3:43:52 PM ::1 GET /src/storage.js
 HTTP  8/31/2026 3:43:52 PM ::1 Returned 200 in 1 ms
 HTTP  8/31/2026 3:43:52 PM ::1 Returned 200 in 2 ms
 HTTP  8/31/2026 3:43:52 PM ::1 Returned 200 in 1 ms
 HTTP  8/31/2026 3:43:52 PM ::1 Returned 200 in 2 ms
 HTTP  8/31/2026 3:43:52 PM ::1 GET /config/pokemonData.js
 HTTP  8/31/2026 3:43:52 PM ::1 GET /config/routes.js
 HTTP  8/31/2026 3:43:52 PM ::1 GET /config/gyms.js
 HTTP  8/31/2026 3:43:52 PM ::1 GET /config/balance.js
 HTTP  8/31/2026 3:43:52 PM ::1 GET /config/moves.js
 HTTP  8/31/2026 3:43:52 PM ::1 GET /config/types.js
 HTTP  8/31/2026 3:43:52 PM ::1 Returned 200 in 2 ms
 HTTP  8/31/2026 3:43:52 PM ::1 Returned 200 in 2 ms
 HTTP  8/31/2026 3:43:52 PM ::1 Returned 200 in 2 ms
 HTTP  8/31/2026 3:43:52 PM ::1 Returned 200 in 2 ms
 HTTP  8/31/2026 3:43:52 PM ::1 Returned 200 in 2 ms
 HTTP  8/31/2026 3:43:52 PM ::1 Returned 200 in 3 ms
 HTTP  8/31/2026 3:43:52 PM ::1 GET /config/mapCoordinates.js
 HTTP  8/31/2026 3:43:52 PM ::1 Returned 200 in 8 ms
 HTTP  8/31/2026 3:43:52 PM ::1 GET /Assets/BG/BG-Professor-Oak-Lab.png
 HTTP  8/31/2026 3:43:52 PM ::1 Returned 200 in 1 ms
 HTTP  8/31/2026 3:43:52 PM ::1 GET /Assets/Map/Kanto%20Map.png
 HTTP  8/31/2026 3:43:52 PM ::1 GET /Assets/Extra/Spot.png
 HTTP  8/31/2026 3:43:52 PM ::1 Returned 200 in 1 ms
 HTTP  8/31/2026 3:43:52 PM ::1 Returned 200 in 1 ms
 HTTP  8/31/2026 3:43:52 PM ::1 GET /Assets/Badges/Badge%20Kanto%208.png
 HTTP  8/31/2026 3:43:52 PM ::1 GET /Assets/Extra/Spot_PCPM.png
 HTTP  8/31/2026 3:43:52 PM ::1 GET /Assets/Extra/Spot_E4.png
 HTTP  8/31/2026 3:43:52 PM ::1 GET /Assets/Badges/Badge%20Kanto%201.png
 HTTP  8/31/2026 3:43:52 PM ::1 Returned 200 in 2 ms
 HTTP  8/31/2026 3:43:52 PM ::1 Returned 200 in 2 ms
 HTTP  8/31/2026 3:43:52 PM ::1 Returned 200 in 1 ms
 HTTP  8/31/2026 3:43:52 PM ::1 Returned 200 in 1 ms
 HTTP  8/31/2026 3:43:52 PM ::1 GET /Assets/Extra/Spot_Oak.png
 HTTP  8/31/2026 3:43:52 PM ::1 GET /Assets/Badges/Badge%20Kanto%204.png
 HTTP  8/31/2026 3:43:52 PM ::1 GET /Assets/Extra/Spot_Safariball.png
 HTTP  8/31/2026 3:43:52 PM ::1 Returned 200 in 13 ms
 HTTP  8/31/2026 3:43:52 PM ::1 Returned 200 in 12 ms
 HTTP  8/31/2026 3:43:52 PM ::1 Returned 200 in 12 ms
 HTTP  8/31/2026 3:43:52 PM ::1 GET /Assets/Extra/Spot_Casino.png
 HTTP  8/31/2026 3:43:52 PM ::1 Returned 200 in 1 ms
 HTTP  8/31/2026 3:43:52 PM ::1 GET /Assets/Badges/Badge%20Kanto%207.png
 HTTP  8/31/2026 3:43:52 PM ::1 Returned 200 in 2 ms
 HTTP  8/31/2026 3:43:52 PM ::1 GET /Assets/Badges/Badge%20Kanto%206.png
 HTTP  8/31/2026 3:43:52 PM ::1 Returned 200 in 0 ms
 HTTP  8/31/2026 3:43:52 PM ::1 GET /Assets/Badges/Badge%20Kanto%203.png
 HTTP  8/31/2026 3:43:52 PM ::1 Returned 200 in 1 ms
 HTTP  8/31/2026 3:43:52 PM ::1 GET /Assets/Badges/Badge%20Kanto%205.png
 HTTP  8/31/2026 3:43:52 PM ::1 GET /Assets/Badges/Badge%20Kanto%202.png
 HTTP  8/31/2026 3:43:52 PM ::1 Returned 200 in 1 ms
 HTTP  8/31/2026 3:43:52 PM ::1 Returned 200 in 1 ms
 HTTP  8/31/2026 3:43:54 PM ::1 GET /Assets/Extra/Backpack.png
 HTTP  8/31/2026 3:43:54 PM ::1 Returned 200 in 30 ms
